audit_id,extension_version,accession_number,ticker,cik,entity_name,form,filing_date,accepted_at,source_url,validation_decision,admitted_at,prior_immutable_index_sha256,extension_artifact_sha256
10af5c5d4a076c68be2236966d9049b891f8b76bc401511b7dcee01dedc57c88,v4,0001193125-20-205407,MSFT,789019,MICROSOFT CORP,S-3ASR,2020-07-31,2020-07-31T13:24:55.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
a3f740d5e5be7d0c582f0522123ab76354c59e8ca4b34b6874d436de60b40850,v4,0001193125-20-207517,MSFT,789019,MICROSOFT CORP,8-K,2020-08-03,2020-08-03T12:32:03.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
baf9ca62abb18958be198bb267e8c2d904bb33fd54567c2d55b3e0d22282ea1e,v4,0001193125-20-250163,MSFT,789019,MICROSOFT CORP,8-K,2020-09-21,2020-09-21T20:05:56.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
da54cb7c7b3f170e1395ce264a9c0ec694120d1c32564dfa8614923e52481c08,v4,0001193125-20-272025,MSFT,789019,MICROSOFT CORP,DEF 14A,2020-10-19,2020-10-19T20:01:10.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
dd87fa7bb2790b0d67c2ab9eb6a5cfac3525141e76f914edee38e4f954e31598,v4,0001193125-20-278410,MSFT,789019,MICROSOFT CORP,8-K,2020-10-27,2020-10-27T20:12:57.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
44b26f2b61e86ea1d2cd413437b03a14097eb5939f72324258d2321b9e8237aa,v4,0001193125-20-310549,MSFT,789019,MICROSOFT CORP,8-K,2020-12-04,2020-12-04T20:27:34.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
3542d4d7a19b1b091a6796f13a03e276c1c2e5874b7840b683031118248ee67d,v4,0001193125-21-017683,MSFT,789019,MICROSOFT CORP,8-K,2021-01-26,2021-01-26T21:04:05.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
a7a94a5fce9d2719fb94c1544f94454c46c07344b485f7950f60d8bfd3c9eda8,v4,0001193125-21-018066,AMZN,1018724,AMAZON COM INC,8-K,2021-01-27,2021-01-27T02:12:01.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
347f3e60158b145312a8b22027247172bcd339a9ffa9936225c5cbd8b9b45a2c,v4,0001193125-21-044940,MSFT,789019,MICROSOFT CORP,8-K,2021-02-16,2021-02-16T21:25:04.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
7b1ed97df88991b408627eae27aa724731cd53d44a47ee95cc0632668b24cca4,v4,0001193125-21-065751,MSFT,789019,MICROSOFT CORP,8-K,2021-03-02,2021-03-02T22:19:56.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
65c38e26973d5df708b3d324d18fa12efe2b4729a3c7d371c7611a2f2d4270bf,v4,0001193125-21-069628,MSFT,789019,MICROSOFT CORP,424B3,2021-03-04,2021-03-04T21:48:58.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
8bd04f7544adf71233ea35e512a99e1c8c9c7c2ccde0b9f004b9b35e06bed310,v4,0001193125-21-084239,MSFT,789019,MICROSOFT CORP,8-K,2021-03-17,2021-03-17T21:23:06.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
4c532429c80b51d1577ad206a024953d29a698dfdca6a384fd88d58dd2444ccc,v4,0001193125-21-112687,MSFT,789019,MICROSOFT CORP,8-K,2021-04-12,2021-04-12T14:51:09.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
c80805ed3bc3bde471317cc28ccfc3d4b5f16788b40547f396b1307fba2b595f,v4,0001193125-21-134213,MSFT,789019,MICROSOFT CORP,8-K,2021-04-27,2021-04-27T20:04:57.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
ed39375b6657223871d43dfd63cacc7f2333fde4b3f8bea7c15cb13c3cd87c30,v4,0001193125-21-155664,AMZN,1018724,AMAZON COM INC,424B5,2021-05-10,2021-05-10T11:57:20.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
c9c96d37c4cb6d36672e48eb01e9d8b43d2c754bb1ce7b73c088c4209981fb0f,v4,0001193125-21-157863,AMZN,1018724,AMAZON COM INC,424B2,2021-05-12,2021-05-11T22:28:25.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
3a531a7fb8c9a998b49a2607b1448e625dc4913371339a024cdfcfb08c46018a,v4,0001193125-21-159084,AMZN,1018724,AMAZON COM INC,8-K,2021-05-12,2021-05-12T20:19:08.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
5e791491f40cd4fcdf1da60d11d891d8814b8c360fa8ada0660ae233d3d03451,v4,0001193125-21-167940,MSFT,789019,MICROSOFT CORP,8-K,2021-05-20,2021-05-20T21:15:35.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
541e60ff85769eeabb6fda28283a4cdc80f9dfa6b49c36514c0b692a0f32f790,v4,0001193125-21-192783,MSFT,789019,MICROSOFT CORP,8-K,2021-06-17,2021-06-17T13:01:05.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
1ad045b017bc3347a4b1455ca7ac22ff49a1f10f58f1486284f91f2805d84dab,v4,0001193125-21-210827,MSFT,789019,MICROSOFT CORP,8-K,2021-07-08,2021-07-08T20:24:37.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
1951b1b8be3da5579f785ac155c2406595735c85cb6528dfa8c77a863893a2be,v4,0001193125-21-225746,MSFT,789019,MICROSOFT CORP,8-K,2021-07-27,2021-07-27T20:41:19.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
28171359b0a0d49cfc413335c76b28d07d2413ef5d74708d4bcd68bd085b9363,v4,0001193125-21-298757,MSFT,789019,MICROSOFT CORP,DEF 14A,2021-10-14,2021-10-14T20:06:19.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
720700be709612b42ee2d5e62e1a7062c5c11f7dcf2c857654083992a53ecb1f,v4,0001193125-21-307941,MSFT,789019,MICROSOFT CORP,8-K,2021-10-26,2021-10-26T20:04:14.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
6c5501e6d2a5027d641870869f239a250254480a0f11750951ea9ab4ef263a40,v4,0001193125-21-343711,MSFT,789019,MICROSOFT CORP,8-K,2021-11-30,2021-11-30T21:25:20.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
cde3a56397a6f1a3a306cec1e13c27818e57614458cf7f17b261a9db60ac51f1,v4,0001193125-21-353912,MSFT,789019,MICROSOFT CORP,S-3ASR,2021-12-10,2021-12-10T21:01:36.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
8d9991ec4cf857f38fcdfa968f35e40ab1e93bd41fb30ba66024cba9133e9dc4,v4,0001193125-22-010667,MSFT,789019,MICROSOFT CORP,8-K,2022-01-18,2022-01-18T13:49:05.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
82bd0ce57b8cadae4177a53899fbc1c1a57d07c48a725e9ff10c0d7576fd0556,v4,0001193125-22-017041,MSFT,789019,MICROSOFT CORP,8-K,2022-01-25,2022-01-25T21:03:05.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
3b0d7f0c624d6c093ca32ae8b1aff23c0ff02afa68c08c5f10d696d3461872f0,v4,0001193125-22-101035,AMZN,1018724,AMAZON COM INC,424B5,2022-04-11,2022-04-11T12:25:06.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
68ce85e9894faf0b1faf4dd6066017c0a6731519afee1687a5b113e440081cde,v4,0001193125-22-103074,AMZN,1018724,AMAZON COM INC,424B5,2022-04-12,2022-04-12T21:30:29.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
9d92aa3656c8878d63c876b18f62d4280c9561cc97350cdfda5c0e6f28f73fa7,v4,0001193125-22-104336,AMZN,1018724,AMAZON COM INC,8-K,2022-04-13,2022-04-13T20:28:56.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
4653e4188102fbf7bc77324a2505e629d8c57bbf2eb351026bb1a5c0a083597d,v4,0001193125-22-120207,MSFT,789019,MICROSOFT CORP,8-K,2022-04-26,2022-04-26T20:03:59.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
b3ffd4ad92dbbc80fbbbbf512387976f846ba885e6e84bcb913e91edaf2180aa,v4,0001193125-22-165839,MSFT,789019,MICROSOFT CORP,8-K,2022-06-02,2022-06-02T13:01:35.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
913b27446b6cdc7db107ce896b47900b86a33931105297c235addb4b85ec7945,v4,0001193125-22-202034,MSFT,789019,MICROSOFT CORP,8-K,2022-07-26,2022-07-26T20:02:59.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
8116ea502aa0ce5c444b656249c436ba523d8340e8ddd02d95c4bef57ad67a35,v4,0001193125-22-268356,MSFT,789019,MICROSOFT CORP,8-K,2022-10-25,2022-10-25T20:02:59.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
14802ad24fdc0368aab407ff601b69b9a5d6e100ce41da0c624822cc23a12fbf,v4,0001193125-22-270484,MSFT,789019,MICROSOFT CORP,DEF 14A,2022-10-27,2022-10-27T13:05:54.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
a8d6ed33dd03185ed11b4a4b546124cd9a1af63d2be2403b5f3a9d7ef666784a,v4,0001193125-22-289041,AMZN,1018724,AMAZON COM INC,8-K,2022-11-18,2022-11-18T21:36:06.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
3229ee1f0b3c4c1dc7a13e91b77402f9ac68951b1fc330ebd64cef943f116972,v4,0001193125-22-293902,AMZN,1018724,AMAZON COM INC,424B5,2022-11-29,2022-11-29T13:08:46.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
f2272fde46e37f4ec7cfb4c1e91637d3abf977f93ae9f20d90d7c70b54fa1a26,v4,0001193125-22-295511,AMZN,1018724,AMAZON COM INC,424B5,2022-11-30,2022-11-30T22:20:42.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
f62a2d93b79a02bc9a915354d12593246a0337218731e09a295affc825f347fc,v4,0001193125-22-296602,AMZN,1018724,AMAZON COM INC,8-K,2022-12-01,2022-12-01T21:46:00.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
77ebd5e3f907cad2d651edd6adcce37a51164335847e214ddc61adb1f77af22c,v4,0001193125-22-306591,MSFT,789019,MICROSOFT CORP,8-K,2022-12-16,2022-12-16T14:01:06.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
9f78970a4a67309ce5d8b91910f1f3d09c389c5af83d10b0ce8552342aaf6ef6,v4,0001193125-23-000849,AMZN,1018724,AMAZON COM INC,8-K,2023-01-03,2023-01-03T22:06:08.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
ca6ed337286df54f4c34b99ede69033896e73b3c993f9c867c4a899a5f8c21d6,v4,0001193125-23-003621,AMZN,1018724,AMAZON COM INC,8-K,2023-01-06,2023-01-06T21:42:03.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
bce78464424f71ce438d4cc1d7c4d1bee85e7dadd6c29b691e2a0f8a8fc0c390,v4,0001193125-23-009934,MSFT,789019,MICROSOFT CORP,8-K,2023-01-18,2023-01-18T14:15:37.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
23c7561f061b75dd66c21fe80954a22bb55cbdd124cca152c85ec0d7fb1892e3,v4,0001193125-23-014230,MSFT,789019,MICROSOFT CORP,8-K,2023-01-24,2023-01-24T21:28:00.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
aa64acc64749455a8f20baecf4d03102757187b44e7d788ffac17e6961cf6966,v4,0001193125-23-023436,AMZN,1018724,AMAZON COM INC,S-3ASR,2023-02-03,2023-02-03T13:33:26.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
ff1a7995fa6200495073bc83d1530abd8eba98d0c566db2cb8d302a43325c7fa,v4,0001193125-23-115280,MSFT,789019,MICROSOFT CORP,8-K,2023-04-25,2023-04-25T20:03:03.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
b2f83c8e0755b6f5f1f01097b244cb9bc54c8e346eade71d193d68c58b8dc02b,v4,0001193125-23-181341,MSFT,789019,MICROSOFT CORP,8-K,2023-07-03,2023-07-03T20:05:34.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
97fd440bd88b34229c5106be4017946cccd27fed90764c89a6544735851cf863,v4,0001193125-23-254151,MSFT,789019,MICROSOFT CORP,8-K,2023-10-11,2023-10-11T20:17:04.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
fa013fafa6df4a7d37552ab66be2f09d7f3f4e27535d2022f33f753600b09115,v4,0001193125-23-255762,MSFT,789019,MICROSOFT CORP,8-K,2023-10-13,2023-10-13T12:37:32.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
029b318ef1dd969f39b74ea5446b4280af3bc8e85c16bde4d61ac88f3a444c8f,v4,0001193125-23-259247,MSFT,789019,MICROSOFT CORP,DEF 14A,2023-10-19,2023-10-19T20:06:27.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
5738152aa0858ac4a8c553332f2862319cea4e54c955cff981e286cd1a1709e7,v4,0001193125-23-265616,MSFT,789019,MICROSOFT CORP,8-K,2023-10-30,2023-10-30T10:04:32.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
b54f29e49b9002332da57ba796066dff68e559261a2e6904e0de8f67bcdc4464,v4,0001193125-23-271376,MSFT,789019,MICROSOFT CORP,8-K,2023-11-06,2023-11-06T21:14:08.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
5740bea7ba82260090203e575b4f430605aba7a0b94a8f7530c966372a610168,v4,0001193125-23-286306,CRM,1108524,"Salesforce, Inc.",S-3ASR,2023-11-30,2023-11-30T21:16:22.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
46c3285773d9ec6dc664dcb2f81684b7c61fa56a341f8132c6e45d11d4c2a4ef,v4,0001193125-23-291720,MSFT,789019,MICROSOFT CORP,8-K,2023-12-08,2023-12-08T21:31:05.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
a1f7b98133b733c9c9530839507bd1185a4ecf9587b164098804a51968ab6396,v4,0001193125-24-011295,MSFT,789019,MICROSOFT CORP,8-K,2024-01-19,2024-01-19T21:39:35.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
89d628338bd8f0db643f44a3e26863ccb4755ed26606510ce6149c0f89ff784c,v4,0001193125-24-131951,MSFT,789019,MICROSOFT CORP,424B3,2024-05-06,2024-05-06T20:20:48.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
